id,nombre,municipio_id
859,OJO DE AGUA DE ABAJO (LA MESA),6
860,OJO DE AGUA DE ARRIBA,6
861,EL POTRERO,6
862,PRÓSPERO PINEDA,6
863,PUENTE DE GUADALUPE,6
864,SIERRA DE AGUA,6
865,EL SUMIDERO,6
866,TECAMALUCAN,6
867,VAQUERÍA,6
868,VISTA HERMOSA,6
869,FERNANDO LÓPEZ ARIAS,6
870,LINDA VISTA,6
871,PINOTLA,6
872,COATEPEC DE ABAJO (RINCÓN LOBO),6
873,PUERTO DEL AIRE,6
874,RINCÓN RASTROJO,6
875,SAN ISIDRO,6
876,EJIDO LA CUESTA (SAN JOSÉ CHICO),6
877,TLAPEXTITLA,6
878,COLONIA LA CUESTA,6
879,COLONIA LA UNIÓN,6
880,COMUNIDAD LA JAROCHITA,6
881,MACUALTZINGO,6
882,PARAJE,6
883,TEPETIOPA,6
884,BARRIO DE GUADALUPE,6
885,EJIDO TECAMALUCAN,6
886,IXTACAHUATLA,6
887,XOXITIOTLA,6
888,CAMARÓN DE TEJEDA,7
889,EL CIRUELO,7
890,LA HIGUERA,7
891,LA JUNTA,7
892,LOMA BONITA,7
893,LOMA PEDREGOSA,7
894,MATA DE AGUA,7
895,MATA DE CAÑA,7
896,LA MESTIZA,7
897,EL MORAL,7
898,PALO GRANDE,7
899,EL PARAÍSO,7
900,PASO CORRAL,7
901,PASO DEL CRISTO (LA MAQUINARIA),7
902,EL GENTIL,7
903,PLAN DE OROS,7
904,EL RANCHITO,7
905,PASCUAL (RANCHO NUEVO),7
906,RINCÓN DE BARRABÁS,7
907,RINCÓN SABROSO,7
908,SAN AGUSTÍN,7
909,SANTEHUAXQUE,7
910,LA SILLETA,7
911,LA SIRENA,7
912,LOMA ALTA,7
913,LA BOMBA,7
914,CORRAL SAN JUAN,7
915,PALO VERDE,7
916,COLONIA VALDÉS,7
917,TRES HERMANOS,7
918,LAS TORRES,7
919,LAS TORRES,7
920,LOS LIMONES,7
921,ALPATLÁHUAC,8
922,ACOLCO,8
923,AGUA DE ORO,8
924,ATEOPA,8
925,AYAHUALULCO,8
926,CALZACAYO,8
927,COCALZINGO,8
928,IXTAQUILITLA (EL RINCÓN),8
929,MALACATEPEC,8
930,MESA DE BUENAVISTA,8
931,NUEVA VIDA,8
932,SAN JOSÉ TEACALCO,8
933,TECUANAPILLA,8
934,TEXOPA,8
935,TEANQUISCO,8
936,XICOLA,8
937,EL ÁGUILA,8
938,TENIXCALCO,8
939,LA VENTANA (LA HUISTLA),8
940,XALAPASQUILLO,8
941,XIQUILA,8
942,RANCHO ALEGRE,8
943,LOMA DE BUENOS AIRES,8
944,UNIÓN CRUZ VERDE,8
945,COLONIA BENITO JUÁREZ,8
946,COLONIA NUEVO XICOLA,8
947,ACAPIXTLA,8
948,TECUANAPA,8
949,TLAMAMATLA,8
950,LA CASCADA,8
951,RANCHO NUEVO,8
952,YOLOCLA,8
953,LOS POCITOS,8
954,EL MIRADOR,8
955,LA JOYA,8
956,LOS PAREDONES,8
957,EL ARQUITO,8
958,SAN MARTÍN CABALLERO,8
959,ALTO LUCERO,9
960,EL ABAZAL,9
961,ALTO DEL TIZAR,9
962,LA ANGOSTURA,9
963,LA ANGOSTURA,9
964,PASO DEL ANONO,9
965,ARROYO AZUL,9
966,LOS ATLIXCOS,9
967,ATOTONILCO,9
968,BLANCA ESPUMA,9
969,BRAZO FUERTE,9
970,BUENOS AIRES,9
971,EL CAFETAL,9
972,LA CALERA,9
973,LA CAÑADA,9
974,LA CEIBA,9
975,CERRILLOS DE DÍAZ,9
976,COLORADO,9
977,CRUZ BLANCA,9
978,LA DEFENSA (LA TUMBA),9
979,EL DIAMANTE,9
980,EL DIAMANTE,9
981,ALTAMIRANO,9
982,JACALES,9
983,JUAN HERNÁNDEZ,9
984,EL LIMÓN,9
985,LOMA BONITA,9
986,EL MADROÑO,9
987,MARRUECOS,9
988,MATA VERDE,9
989,MESA DE GUADALUPE,9
990,MESA DEL RODEO,9
991,MESA DE SOMBREROS,9
992,EL MIRADOR,9
993,MIRAMAR,9
994,MONTE VERDE,9
995,MONTE VERDE DE LA TASAJERA,9
996,EL MORRO,9
997,OJO ZARCO,9
998,PALMA SOLA,9
999,LA PALMILLA,9
1000,PALO VERDE,9
1001,PASO DE LIMÓN,9
1002,EL PEDREGAL,9
1003,PIEDRA BLANCA,9
1004,EL PLATANAR,9
1005,POTRERO ALTO,9
1006,EL PROGRESO,9
1007,PROVIDENCIA,9
1008,RANCHO DEL NIÑO,9
1009,RANCHO NUEVO,9
1010,LA REFORMA,9
1011,RINCÓN DE NEGROS,9
1012,EL RUBÍ,9
1013,SABANETAS,9
1014,SAN ÁNGEL,9
1015,SAN LUIS DE LOS REYES,9
1016,SANTA ANA,9
1017,SANTANDER,9
1018,EL SÚCHIL,9
1019,EL TABACAL,9
1020,LA PALMITA (TEPANCÁN),9
1021,TIERRA BLANCA,9
1022,TOPILITO DE ZARAGOZA,9
1023,TOPILTEPEC,9
1024,VAINILLAS,9
1025,VAQUERÍA,9
1026,LA VAQUETA,9
1027,MESA DE 24,9
1028,EL VERGEL,9
1029,VILLA CANDELARIA,9
1030,XOMOTLA,9
1031,LA CHARRASCA,9
1032,SAN MIGUEL,9
1033,MONTE DE ORO,9
1034,BOCA DE LOMA,9
1035,BOCA ANDREA,9
1036,MATA DE CAÑA,9
1037,PLAN DEL RÍO,9
1038,BOQUILLA DE ORO,9
1039,CORRALILLO,9
1040,EL RECUERDO,9
1041,LAS CASILLAS,9
1042,BOCA DE OVEJAS,9
1043,LA MARAVILLA,9
1044,OJO DE AGUA,9
1045,EL RODEO,9
1046,TIERRA COLORADA,9
1047,PUNTA DELGADA,9
1048,EL ROBLE,9
1049,ROCA MAR,9
1050,EL ABRA,9
1051,SAN AGUSTÍN,9
1052,LA CALAVERNA (LA CAÑADA),9
1053,CIENEGUITA,9
1054,COSTAL DE HUESOS,9
1055,DESVIACIÓN LAS HAYAS,9
1056,EL ENSUEÑO,9
1057,LA ESTANCIA,9
1058,LA GRANJA,9
1059,LA GUADALUPE,9
1060,LAGUNA VERDE (CAMPAMENTO DE SUPERVISORES),9
1061,LINDAVISTA,9
1062,LINDAVISTA,9
1063,NUEVO VERGEL (LOMA BONITA),9
1064,MANANTIALES,9
1065,EL MANGUITO,9
1066,MESA DE TIGRES,9
1067,LA MESA,9
1068,MONTE CARMELO,9
1069,LA NUEVA ESPERANZA,9
1070,LA PEDRERA,9
1071,LA QUIBRACHA,9
1072,LA GLORIA,9
1073,RANCHO NUEVO,9
1074,NARANJOS TASAJERA,9
1075,RAYA DE LA PITA,9
1076,EL REPARO,9
1077,EL ROSILLO,9
1078,SAN FRANCISCO,9
1079,SAN ISIDRO LA PEÑA,9
1080,TECUÁN,9
1081,LA TEJERÍA,9
1082,TEPETZELÁN (LAS TORRES),9
1083,EL UVERO,9
1084,LA VUELTA AL CERRO,9
1085,JAMAICA,9
1086,ARROYO FRÍO,9
1087,MONTE CALVARIO,9
1088,LAS PALMITAS,9
1089,EL ROSARIO,9
1090,LOS CARRILES,9
1091,LA CAROLINA,9
1092,RAFAEL LOMAN AGUILAR,9
1093,NUEVA VILLA,9
1094,LOS CAPULINES,9
1095,VEGA DE MONTE DE ORO,9
1096,LA SOLEDAD,9
1097,EL CAÑO,9
1098,LOMA DE COYOTE,9
1099,EL PITAL,9
1100,LA YERBABUENA,9
1101,LAS BELLACAS,9
1102,LOS ROBLES,9
1103,ALTAMIRA,9
1104,EL CAPITÁN,9
1105,EL RIEGO (EL PAPAYAL),9
1106,EL ÁLAMO,9
1107,LA ANGOSTURA,9
1108,LA BARBECHERA DE SANTA ANA,9
1109,BUENAVISTA,9
1110,EL CLARÍN,9
1111,EL DESAFÍO,9
1112,LA FLOR DEL LLANO,9
1113,EL GAVILÁN,9
1114,GUSTAVO RUBIO AGUILAR,9
1115,LA LAGUNA,9
1116,EL MIRADOR,9
1117,PACHECO,9
1118,PALMILLA GRANDE,9
1119,EL PARAÍSO (EL ROSILLO),9
1120,EL PEDREGAL DE ABAJO,9
1121,EL POLVORÍN,9
1122,EL BORDO,9
1123,EL CARIBE,9
1124,EL PROGRESO,9
1125,ALTAMIRA,9
1126,SAN FELIPE,9
1127,LA LOMA,9
1128,TÍA MARTHA,9
1129,LAS TORRES,9
1130,ALTO LUCERO,9
1131,LA LAGUNETA,9
1132,NARANJOS,9
1133,PASO DEL CIRUELO,9
1134,LA PIEDRA DEL NEGRO,9
1135,PLAYA PALMA SOLA,9
1136,VERACAM DE MÉXICO,9
1137,LA GUADALUPE,9
1138,LA LOMITA,9
1139,LAS MESITAS,9
1140,EL MIRADOR,9
1141,LAS PALMAS,9
1142,NOGALES,9
1143,EL LUCERO,9
1144,LA ESMERALDA,9
1145,TRES PASOS,9
1146,ARROYO AGRIO,9
1147,RANCHO NUEVO,9
1148,EL CHOBENAL,9
1149,LA ESMERALDA,9
1150,LAS BUGAMBILIAS,9
1151,LOMA DEL FILO,9
1152,ALTOTONGA,10
1153,ADOLFO MORENO,10
1154,AHUEYAHUALCO,10
1155,COAHUIXTEPEC,10
1156,COMALES,10
1157,CHAMPILICO,10
1158,CHICHICAPA,10
1159,DOCTOR DANIEL GUZMÁN,10
1160,LA ESTANZUELA,10
1161,FRANCISCO JAVIER GÓMEZ,10
1162,GUADALUPE VICTORIA,10
1163,IGNACIO ZARAGOZA SEGUNDA SECCIÓN,10
1164,JUAN MARCOS (SAN JOSÉ BUENAVISTA),10
1165,QUILATE ANTIGUO,10
1166,LERDO DE TEJADA,10
1167,MAGUEYITOS,10
1168,MALACATEPEC,10
1169,MECACALCO,10
1170,MEXCALTECO,10
1171,PASTOR VERGARA,10
1172,PAXTEPEC,10
1173,RICARDO FLORES MAGÓN,10
1174,SAN FELIPE,10
1175,SAN JOSÉ BUENAVISTA,10
1176,TEPIOLULCO,10
1177,TATEMPA,10
1178,TEMIMILCO,10
1179,SAN PEDRO TEPOZOTECO,10
1180,TEXACAXCO,10
1181,TEZAHUAPAN DE JUÁREZ,10
1182,SAN MIGUEL TLALPOALAN,10
1183,LAS TRUCHAS,10
1184,EL TULARCILLO,10
1185,XOAMPOLCO,10
1186,GUTIÉRREZ ZAMORA,10
1187,AGUA SANTA,10
1188,ALSESECA,10
1189,ARROYO CHICO,10
1190,LA BARRANCA,10
1191,BELISARIO DOMÍNGUEZ,10
1192,BUEN AMIGO,10
1193,CERRO DE LOS MUERTOS,10
1194,CERRO GORDO,10
1195,COLONIA EJIDAL GUADALUPE VICTORIA,10
1196,LA CUCHILLA,10
1197,EL CHARRO,10
1198,ENCINAL,10
1199,EQUIMITA,10
1200,ILITE,10
1201,LERDO CHIQUITO,10
1202,LIMONCILLO,10
1203,LIMONTITA,10
1204,LOMA BONITA,10
1205,LOMA DEL ARCO,10
1206,MAZAPA,10
1207,PLAN DE LA SOLEDAD,10
1208,POZA VERDE,10
1209,LA PRENSA,10
1210,QUILATE NUEVO,10
1211,RANCHO NUEVO,10
1212,RELICARIO,10
1213,RÍO VASCO,10
1214,SAN ANTONIO,10
1215,SAN EMILIANO,10
1216,SAN ISIDRO,10
1217,SAN JOSÉ TEPOZOTECO,10
1218,SANTA CRUZ TEPOZOTECO,10
1219,TIOCUAUTLA,10
1220,VEGA DE SAN PEDRO,10
1221,VEGA CHICA,10
1222,LA VEGA (ÚRSULO GALVÁN),10
1223,VEINTIUNO DE AGOSTO,10
1224,LA VENTILLA,10
1225,VISTA HERMOSA,10
1226,ZOATZINGO,10
1227,SANTA ROSA,10
1228,EL MORRO,10
1229,CASCAJAL,10
1230,CERRO GACHO,10
1231,LINDERO DE TEPEYCAN,10
1232,LOMA TINTA,10
1233,BUENA VISTA,10
1234,COXOLICO,10
1235,CRUZ VERDE,10
1236,XOCOTLA,10
1237,EL LIBRAMIENTO,10
1238,EL PARAÍSO,10
1239,XALTEPEC,10
1240,KILATE SUR,10
1241,COLONIA 3 DE MAYO,10
1242,EL RINCÓN (PRIMERA SECCIÓN),10
1243,SECCIÓN PLAN DE LIMÓN,10
1244,LOS OLMOS (SECCIÓN DOCTOR DANIEL GUZMÁN),10
1245,PLAN DE ARENAS,10
1246,EL ROBLE,10
1247,EL RINCÓN,10
1248,BARRIO LAS BODAS,10
1249,COLONIA EL ESTABLO,10
1250,EL BOQUERÓN,10
1251,IGNACIO ZARAGOZA PRIMERA SECCIÓN,10
1252,IGNACIO ZARAGOZA TERCERA SECCIÓN,10
1253,MONTE AZUL,10
1254,COMALES SECCIÓN EL DEPÓSITO,10
1255,RÍO VASCO II,10
1256,EL MANANTIAL,10
1257,LOMA DE SAN CARLOS,10
1258,LOS TEPOZOTECOS,10
1259,LOS CABALLEROS,10
1260,SANTA CRUZ,10
1261,ALVARADO,11
1262,LA AGUADA,11
1263,ANTÓN LIZARDO,11
1264,ARBOLILLO,11
1265,EL BAYO,11
1266,CONEJO BLANCO (CONEJOS),11
1267,COSTA DE LA PALMA,11
1268,MANDINGA Y CARDÓN,11
1269,MANDINGA Y MATOZA,11
1270,LA MOJARRA,11
1271,MORAL Y MOSQUITERO,11
1272,EL NANCHAL,11
1273,LA PIEDRA,11
1274,PUNTA DE ARENAS,11
1275,PUNTA VALIENTE,11
1276,RINCÓN DE LA PALMA,11
1277,SALINAS,11
1278,EL ZAPOTE,11
1279,BAHÍA,11
1280,LAS BARRANCAS,11
1281,BUEN PAÍS,11
1282,CALA LARGA,11
1283,CAMARONERA,11
1284,PUNTA DE LAGARTO,11
1285,PLAYA ZAPOTE,11
1286,CAPRICHO,11
1287,PUENTE DE LA CARRETA,11
1288,CASA VERDE,11
1289,CIÉNEGA DEL SUR,11
1290,EL COCUITE,11
1291,LAS CONCHITAS,11
1292,COSTA DE SAN JUAN,11
1293,LA CRUZ,11
1294,LOS CHIVOS (MATE GUAYABO),11
1295,CHOCOTÁN,11
1296,LA RAMADA,11
1297,EL FARO,11
1298,PASO NACIONAL,11
1299,SANTA ARELY (PUNTA DE GAMBOA),11
1300,EL HATO,11
1301,GUADALUPE,11
1302,LOMAS DE ZAMORANO (EPITACIO ZAMORANO),11
1303,EL MAGUEY,11
1304,MARTÍN PRIETO,11
1305,MATA DE UVA,11
1306,MONTE ALTO,11
1307,LA PALMA,11
1308,MOTZORONGO,11
1309,PASO SALINAS,11
1310,PLAYA AZUL,11
1311,PASO EL PLATANAR,11
1312,LA PLAYA,11
1313,PASO DE LOS CÁNTAROS,11
1314,PLAYUELAS,11
1315,PLAZA DE ARMAS,11
1316,PUERTO ESCONDIDO,11
1317,LAS PINTAS,11
1318,PUNTA CHICA,11
1319,PUNTA DE TÍA PANCHA,11
1320,EL REMOLINO,11
1321,EL RINCÓN DEL PLUMAJE,11
1322,SAN ANTONIO FLOTA,11
1323,PUNTA GRANDE,11
1324,SAN CARLOS,11
1325,SAN PEDRO JOLUCA,11
1326,EL TECOMATE,11
1327,LAS PALMITAS,11
1328,EL CONCHAL,11
1329,EL JIOTE,11
1330,LOS MORALITOS,11
1331,EL NACASTE,11
1332,PUNTA MARCIAL,11
1333,ISLA DEL AMOR,11
1334,LA TUNILLA,11
1335,EL ROSARIO,11
1336,LA NUEVA ESPERANZA,11
1337,PUERTA NEGRA,11
1338,EL ALGUACIL,11
1339,RANCHO DE LA AGUADA (LOS ASES),11
1340,LOMAS DE BUENA VISTA,11
1341,LOS MÉDANOS DE BUENA VISTA,11
1342,EL BAYO,11
1343,EL CALLEJÓN (CUATRO VIENTOS),11
1344,LOS COCOS,11
1345,EL CORTE,11
1346,KILÓMETRO CUATRO,11
1347,DESVIACIÓN CIÉNEGA DEL SUR,11
1348,LA BOCA DEL ESTERO,11
1349,LOS PRIETITOS (MOSQUITERO),11
1350,LA GAVIOTA,11
1351,LA GUADALUPE,11
1352,LA BLANDILLA,11
1353,EL JIOTE,11
1354,LOS LAURELES,11
1355,LUCERILLO,11
1356,LA MANTA,11
1357,MARÍA LUISA,11
1358,EL MARTILLO,11
1359,LA MATOZA (ACAPULQUITO),11
1360,LA MIEL,11
1361,EL NANCHE,11
1362,LA PROVIDENCIA,11
1363,PALO DE ARGOLLA,11
1364,EL PARAÍSO,11
1365,PIKILÍN,11
1366,LA PLANADA (LOS CARRILES),11
1367,EL PLATANAR,11
1368,LOS PINOS,11
1369,SAN ALBERTO,11
1370,SAN DIEGO (CASA GENERAL SERRANO),11
1371,SAN FRANCISCO,11
1372,SAN JOSÉ (SAN FELIPE),11
1373,SANTA MARÍA,11
1374,SANTA ROSA DE LIMA,11
1375,LUIS MARTÍNEZ (EL CANAL),11
1376,LA GRANJA (LOS ÓRGANOS),11
1377,AMADO NERVO,11
1378,LAS MARAVILLAS,11
1379,CERRO ROJAS,11
1380,PALMA SOLA,11
1381,SANTA CATARINA,11
1382,POPUYECA,11
1383,PUNTA BRAVA,11
1384,LA ENVIDIA,11
1385,LAS ESCOLLERAS,11
1386,CHORRERA DE GAYTÁN,11
1387,MACUILE,11
1388,LAS GARZAS,11
1389,JUAN HERNÁNDEZ MÁRQUEZ (CHELINO),11
1390,OLIVERIO MARTÍNEZ TORRES (CASA TRAILER),11
1391,MATA DE SILLA,11
1392,PALMIRA,11
1393,LA CASA DE PIEDRA,11
1394,EL GAUCHO,11
1395,LA CHIRIPA,11
1396,MATA ALTA,11
1397,FINCA LA MARIOLA,11
1398,FINCA BAHÍA BLANCA (ESTERO VIEJO),11
1399,PARAÍSO DEL ESTERO,11
1400,FINCA EL COQUIMBO,11
1401,LOS VIEJITOS,11
1402,TATANA BEACH,11
1403,CANCÚN BELL,11
1404,LOS CHUPIRULES,11
1405,PLAYA DE LA LIBERTAD,11
1406,FINCA ALTAMIRA,11
1407,EL COCAL,11
1408,EL RASTRO,11
1409,LA CAMAYA,11
1410,LA BOYERA,11
1411,PASO TÍO MAURO,11
1412,CERRO COLORADO,11
1413,JUANA MARÍA,11
1414,LA RANA,11
1415,LLANO GRANDE (ARROYO EL DIABLO),11
1416,LOS GAUCHOS,11
1417,EL MANGAL,11
1418,EL CAPRICHO,11
1419,EL PIJUL,11
1420,EL OASIS,11
1421,LA ISLETA DE LOS NARANJOS,11
1422,LA TROMPETA,11
1423,RINCÓN DE LA LECHERÍA,11
1424,PUERTO LOBO,11
1425,LOS JÁCOME,11
1426,LAS GAVIOTAS,11
1427,VILLA RICA [CLUD DE GOLF],11
1428,EL TRIUNFO,11
1429,VERA SUR,11
1430,PUEBLO NUEVO,11
1431,LOS COCOS,11
1432,ISLA DEL SANCHO,11
1433,MONTE PÍO,11
1434,GIRALUNA,11
1435,LA PALOMA,11
1436,PLAYA SOL,11
1437,PLAYA CHÁZARO,11
1438,ALTO SIMÓN,11
1439,BUENA VISTA,11
1440,BUENOS AIRES,11
1441,LA CANDELARIA,11
1442,CASA BLANCA,11
1443,SAN BRUNO,11
1444,EL CIRUELO,11
1445,EL CIRUELO,11
1446,CONSTANZA,11
1447,EL CORTE,11
1448,LA ESPERANZA,11
1449,GABRIEL VÁZQUEZ PEÑA,11
1450,LAGUNA LOS UVEROS (LOS UVEROS),11
1451,LA LAGUNA,11
1452,MACUILE,11
1453,EL MANGAL,11
1454,MARGARITO GARCÍA,11
1455,MARÍA JOSEFA,11
1456,MARY,11
1457,EL MORAL,11
1458,NUEVO PROGRESO,11
1459,LOS PAJARILLOS (CORCOBADO),11
1460,PASO CABRESTO,11
1461,PASO DE LA CALENTURA,11
1462,PASO DE LA CULATA,11
1463,PASO DE LOS BURROS,11
1464,LA PAULITA,11
1465,LA PIEDRA,11
1466,PROCOPIO CRUZ,11
1467,PUNTA DE LIMÓN,11
1468,PUNTA DE PLATA,11
1469,PUNTA DE PLATA,11
1470,MALLORCA [RESIDENCIAL],11
1471,MARÍA TERESA,11
1472,EL COLUMPIO,11
1473,SAN JOSÉ,11
1474,SAN JUAN,11
1475,SAN MARCOS,11
1476,SINATÍN,11
1477,VÍCTOR MUÑOZ,11
1478,RICARDO VINICIO RUIZ RAMÓN,11
1479,RADIO FÓRMULA,11
1480,LA SABANETA (COLONIA ADOLFO RUIZ CORTINES),11
1481,EL BAULITO,11
1482,BOCA DEL ZAPOTE,11
1483,EL CACAHUANTE,11
1484,CENZONTLE,11
1485,LA CHABELITA,11
1486,CHORRERA DE TÍO LIANO,11
1487,PUERTA ECOLÓGICA DE SOTAVENTO,11
1488,CONDOMINIOS CORMORÁN,11
1489,PUNTA GRANDE,11
1490,FERNANDO CHIMBENSEM,11
1491,FINCA SAN LUIS,11
1492,FLAVIO FIERRO,11
1493,LA GRANJITA,11
1494,ISLA DE TATAYÁN,11
1495,JUAN MARTÍNEZ,11
1496,JUAN PÉREZ,11
1497,LAGUNA DE CORNIZ,11
1498,MARAVATÍO,11
1499,EL MIRADOR,11
1500,EL NANCHE,11
1501,EL NAVEGANTE,11
1502,EL PORVENIR,11
1503,PUERTO ESCONDIDO,11
1504,RENE MONTALVO,11
1505,RINCÓN DEL CONCHAL,11
1506,EL SABAÑÓN,11
1507,SAN RAFAEL,11
1508,TARACHE,11
1509,BOCA DE PUQUITA,11
1510,LAS BRISAS,11
1511,LOS PINOS,11
1512,CENÓN,11
1513,FEED LOST TIBURÓN,11
1514,DON ABEL GONZÁLEZ,11
1515,DON MIGUEL,11
1516,JESÚS DE GUADALUPE FIERRO MARTÍNEZ,11
1517,PUNTA TIBURÓN,11
1518,MARCOS TORRES,11
1519,PLAYAS DEL CONCHAL,11
1520,EL POZO,11
1521,ROMÁN GALVÁN,11
1522,BEST WESTERN PLUS [HOTEL],11
1523,SAN JERÓNIMO,11
1524,SANTA RITA,11
1525,EL SHADAI,11
1526,BASANTA,11
1527,LAS TUNAS,11
1528,RUISÁN,11
1529,TECOLAPILLA,11
1530,ANTORCHISTA AQUILES CÓRDOBA MORÁN,11
1531,PLAYA DE LOS PALACIOS,11
1532,HERÓN PROAL,11
1533,SANTA MARÍA BUENA VISTA,11
1534,EL FEDERAL,11
1535,EL CUCHO,11
1536,PASO SALINAS,11
1537,LAS CONCHAS,11
1538,RESIDENCIAL LAS HIGUERAS,11
1539,SEABRON,11
1540,BANUS,11
1541,LA CONCHA,11
1542,FRACCIONAMIENTO LAS LOMAS,11
1543,VISTA BELLA,11
1544,LOMAS DEL SOL,11
1545,RESIDENCIAL PLAYA DORADA,11
1546,INSTITUTO TECNOLÓGICO SUPERIOR DE ALVARADO,11
1547,LOMA DE LA CRUZ,11
1548,MARÍA DEL ROSARIO,11
1549,FRACCIONAMIENTO EL SENDERO RESIDENCIAL,11
1550,COLONIA UNIDAD ANTORCHISTA,11
1551,FRACCIONAMIENTO LOMAS DE LA RIOJA,11
1552,FRACCIONAMIENTO LOS MANANTIALES RESIDENCIAL,11
1553,FRACCIONAMIENTO DOS RIBERAS,11
1554,RESIDENCIAL VILLAS,11
1555,EL ROSARIO,11
1556,EL GUAYABAL,11
1557,REAL MANDINGA,11
1558,COSTA DIAMANTE,11
1559,LAS OLAS,11
1560,AMATITLÁN,12
1561,EL AZUZUL,12
1562,LA COLONIA BERTHA,12
1563,EL CORTE,12
1564,CHICHIMECO,12
1565,DOS BOCAS,12
1566,EL MULATO,12
1567,NUEVO PARAÍSO,12
1568,LAS PALOMAS,12
1569,JUAN DE LA LUZ ENRÍQUEZ (LOS TENATES),12
1570,VARAS PRIETAS,12
1571,ZACAPEXCO,12
1572,LA VUELTA DE ZOPELICAN,12
1573,PLAYA LA LUZ,12
1574,BOCA DEL RÍO,12
1575,LOS PINOS (BUENA ESPERANZA),12
1576,SAN JOSÉ ISLETA,12
1577,JOBO CHICO (MAGUEY),12
1578,MARIANELA,12
1579,RANCHO NUEVO (LOS CERROS),12
1580,SAN BASILIO,12
1581,RANCHO ALEGRE,12
1582,LAS PALMAS,12
1583,PLAYA JOLOTE,12
1584,SAN BERNARDO,12
1585,LA SOLEDAD,12
1586,CALIAPAN,12
1587,EL AMATECO,12
1588,EL REMOLINO,12
1589,LA ISLETA,12
1590,LA GUADALUPE,12
1591,NARANJOS,13
1592,AMATLÁN,13
1593,BUENOS AIRES,13
1594,CERVANTES,13
1595,DIEGO GONZÁLEZ,13
1596,LA EMPALIZADA,13
1597,GALEANA,13
1598,MONTE GRANDE (EL ÁGUILA),13
1599,MELCHOR OCAMPO,13
1600,TOTOMOXTEPEC,13
1601,LA VERÓNICA,13
1602,ZARAGOZA,13
1603,LA AZTECA,13
1604,ESCOBAL,13
1605,OJO DE BREA,13
1606,RANCHO NUEVO,13
1607,SAN BENITO,13
1608,SOLEDAD CHIQUITA,13
1609,EL OJITAL,13
1610,BUENA VISTA,13
1611,EJIDO EL AGUACATE,13
1612,EL CINCO,13
1613,EL LLANO (OCAMPO),13
1614,EL MANGAL,13
1615,COLONIA EL TRÉBOL,13
1616,ZAPUPE,13
1617,EL BORREGO,13
1618,LA QUEBRADORA,13
1619,ÚRSULO GALVÁN,13
1620,EL VIEJO,13
1621,EL CAPRICHO,13
1622,EL COMPADRE,13
1623,TANCOCHÍN I,13
1624,TANCOCHÍN II,13
1625,EL COMEJÉN,13
1626,PUENTES CUATES,13
1627,EL SACRIFICIO I,13
1628,EL AGUACATE,13
1629,JUAN CERVANTES HERNÁNDEZ,13
1630,JAVIER CASTILLO,13
1631,SANTA ANITA,13
1632,EL BOHÍO (EL MORALILLO),13
1633,LA PROMESA,13
1634,EL BOCHECHE,13
1635,EL SACRIFICIO II,13
1636,EL TREINTA Y CINCO,13
1637,SAN CARLOS,13
1638,LOS FIERROS,13
1639,EL CONEJO,13
1640,ENTRADA A LA AZTECA,13
1641,EL HEDAL,13
1642,NUEVA ESPERANZA,13
1643,LA VERÓNICA,13
1644,LA BATALLA,13
1645,SAN MIGUEL,13
1646,SAN ANTONIO,13
1647,LOS CEDROS,13
1648,MIGUEL DOMÍNGUEZ,13
1649,LA PROVIDENCIA,13
1650,EL SAGRARIO,13
1651,EL PARAÍSO,13
1652,SAN RAFAEL,13
1653,EJIDO CERVANTES,13
1654,LA MARGARITA,13
1655,LA MINA,13
1656,LOS OLIVARES,13
1657,EJIDO DE OCAMPO,13
1658,LAS PALMAS,13
1659,JOSAFAT ROSAS,13
1660,LOS TULIPANES,13
1661,EL TARRO,13
1662,EL MONEQUE,13
1663,CAMPO REAL,13
1664,LA SOLEDAD,13
1665,ÁNGEL MAYA ESCAMILLA,13
1666,EL CALIPSO,13
1667,LA COLMENA,13
1668,LA SOLEDAD,13
1669,LA JOYA,13
1670,KILÓMETRO NOVENTA Y TRES,13
1671,LUIS MANUEL GALLARDO,13
1672,EL MANGAL,13
1673,EL MOLINO,13
1674,EL MONEQUE,13
1675,NUEVO ÁLAMO,13
1676,MATA DE CAÑA,13
1677,SANTA ROSA,13
1678,AMATLÁN [RESTAURANTE],13
1679,DAVID AVENDAÑO,13
1680,SAN JOSÉ,13
1681,ZANJA ZAPUPE,13
1682,CALIXTO HERNÁNDEZ,13
1683,LA LOMA,13
1684,MANUEL GONZÁLEZ SANTIAGO,13
1685,LOS COLORINES (EL TRÉBOL),13
1686,RANCHO PLAZA,13
1687,LAS CARMELITAS,13
1688,LA CEIBA,13
1689,LOS CHEPES,13
1690,COLONIA CNOP (ENTRADA DE LOS PINOS),13
1691,ROSA EURANIA RUIZ JUÁREZ,13
1692,EL MANGAL,13
1693,EL PARAÍSO,13
1694,SAN CARMEN,13
1695,LAS CHACAS,13
1696,FIDEL GARCÍA MACHORRO,13
1697,HERMENEGILDO PÉREZ,13
1698,EL DIECINUEVE,13
1699,EL MANGAL,13
1700,EL SACRIFICIO,13
1701,PUENTES DE LA VEGA,13
1702,SITIO VIEJO,13
1703,EMILIO POLANCO,13
1704,SECTOR QUEMADOR,13
1705,SANTA DIANA,13
1706,AMATLÁN DE LOS REYES,14
1707,LOS ÁNGELES,14
1708,CACAHUATAL,14
